business_id;rating;num_rating;types
iQa7kNO5jMkGeJCJzbCPGg;4.3;1112;department_store|shoe_store|point_of_interest|clothing_store|store|establishment
2Ec7JLAHcJo4Aj2yvqfkiA;;;premise
IRrUGBV4BjumBG3oiRRF9Q;;;premise
BifjgBfpv7dA3Q0qHBIlBw;;;premise
ddOSzwvJSdM8inofl-ybdw;;;street_address
lnzvlkjKKPLatw6Y7ThcaQ;;;street_address
YdsPB-Wl4CEo56qaFTTlGQ;;;street_address
s5bTkc3YfTz2gyiNzlpfIw;;;street_address
7U7IgKCBvUqHDoZvmunuAA;;;route
ZnRFh390K4vgTvbNKi59GA;;;route
KC49N2P4g9_EJ-NV7vE_8w;;;subpremise
aUyOBYQW20UiAVGeCdEwGg;;;premise
sdK9vpfsqtQ2UHx8gTAWzA;;;subpremise
Wl0NHi-9yIbBElYEvpTEHQ;;;subpremise
DuVxQyPxNPUDO66VxfJTIw;;;premise
3hUjlS-wMHJyUrgacwmpAg;;;route
CxUcM0VdEcHhlm_4_Mbwyw;;;premise
aRZV74C9w723hu9A-C20gA;;;street_address
PnLPuCfVFYZPbapKSpzKZQ;;;premise
OO5oDYrIYlJaoFAFetrW-g;;;street_address
MU6oyNoZoYZJtEZvsrnwOQ;;;street_address
V71KzO8mXPK7E8no2FN8sw;3.5;1218;cafe|restaurant|food|point_of_interest|store|establishment
TvZXS5m7XnjnfRhiXxmLdA;;;route
fexmqGkuur7akWvQopTZ8A;;;street_address
_fwZODmzgXtnW7wAwqV3dg;;;street_address
ZCF-HvfbITnNcaomqT5XRw;;;street_address
8bdrXvgQ3pkvR0bCTg_LDA;;;premise
VymPe2QIxLcb3KO0xqRd8A;;;premise
636ljtr87X3WC_et1N9Aqw;;;street_address
3L18kz_SjKpnvSwwsuDw4A;4.1;508;meal_takeaway|restaurant|food|point_of_interest|establishment
dHV0igKxOKZgl-P-eQvqmQ;;;street_address
zZ_xsIQfotnHe25MxQyg0g;;;premise
kjnXnl9767bVQEQUmuuMCQ;;;premise
H4eTwVFJvjCL0asz94CSTA;5;1;gym|health|point_of_interest|establishment
EdopUxxfxqEA79Vcy_dT3g;;;premise
o0jh0G07cEmL4EYusZe3JQ;;;subpremise
zpKTPWoW56wF6d9qNnxM3Q;;;premise
fLM3emFZM3NjUKysn5_yEw;;;subpremise
tKL_MbA8s_ZeU4RV5m-0QQ;;;route
Tn_mh2nvf6XXh9O6EN7QcA;;;subpremise
IKSpkuhsivnbvRPghFHARw;;;subpremise
9ygXHUaa7_cW2ou98VHaeg;;;subpremise
AKAt17U4LQtz_Ro4RoofjA;;;premise
ezq75k5TyS_c38jjmQADNg;;;premise
40N6HwvUOiRvvdOfMX7wXQ;;;street_address
IH8_zFDyFDA2RXwUX2CC0w;;;street_address
rLiG5i1Ct2q8qEbqZWwG4Q;;;street_address
JDZ-yr0SpjMoawlDeke59g;;;street_address
Xl10ezJvJOzOdkr9Oelo2w;;;street_address
2E5fh57OvOQMWwxxEOkN8A;;;subpremise
psvwCDbjNu7WhzGk5uLa8A;;;subpremise
fM8SEJJndoP2oRpJDs6NgQ;;;street_address
ifWCzW6H6t2xKQfpoleQgg;;;street_address
C-5bR1H-ynXbIEQaaI92jw;;;street_address
S6xjG5thtYKhNpFulIo10Q;;;route
Lt_RJu8LN4P-YR07v45YKg;;;street_address
td1ykOOoMhGkW76D0N9dYw;;;subpremise
5YFVP_hmIXyVDU24sTKDxA;;;route
oynwmvwg1CUYCk0-VpZlAg;;;route
5iuNneK8vTYvYB9SmRWRnw;;;subpremise
1YBqzpRWXW_Vb5grCPGRvA;;;street_address
agXGQ4DH4SqxtJxBHKjWIg;;;subpremise
7KZG7LzkzIbPm_r1zZolDQ;;;street_address
ws0mjFrkanX_sXoUVRh8Uw;;;street_address
5GgCRUSQ4_ejE8YpjDYuEQ;;;street_address
-7CqBmK0zxwyjEqa3LBVSw;;;premise
1KxvbQoLUSnYlgxzJ3FEJw;;;street_address
2juujWzR3Ac_TSmbTzWawQ;;;point_of_interest|establishment
ca84zCcwO52EgYChKTseLw;;;premise
oWTakomAvtGSB85UwnIOSA;;;street_address
UIxL3xxpmJ6LiOMdqbqFTw;3.3;1775;cafe|restaurant|food|point_of_interest|store|establishment
ZLR0o9tuGaUAdrhJE2z69w;;;street_address
k09pb0lnZfJ_TrcCH3VqrQ;;;street_address
sfOA8djNfmZqilSzTwi0SQ;;;street_address
5HRLUzKrs27kuQhgJQijnQ;;;premise
lVB55eq-xIzi2J6VV11PYQ;;;route
HmQ5jRUuYrRc8cKGIsA6FA;;;street_address
GD0_sWqURBSZARKgNgbwRg;;;street_address
3XDHJmmBZ6TaqHTykXG7pw;;;street_address
RCakEv95bIHqYkhMXZwGmQ;;;subpremise
vSo2sV6k-wSSE5F7DeLHNQ;;;street_address
3yGN1hq_X-_xfzpgzE7j4A;;;street_address
du5dxXBD52NLvJeqw4sfsw;;;street_address
InGDZzyut2RLtPv5FPiLnw;;;street_address
tw_PmFjjCyg0t8Ek_kQz0Q;;;street_address
3GvPXj5n0oig1ebnvwie0g;;;subpremise
BqvKbM7EOI0jXs0G-h2C9g;;;premise
xkv-67koB_8kqLXOe2BBiA;;;premise
TI3Rydw47yBMzY1oW2wJUg;;;premise
gQLrd3TFyLbxyMmr8mP-IQ;;;premise
XUnOrn2ZPom7cJCfG9syXw;;;street_address
e75wnGhnZfGajDXXpY-UNg;;;street_address
B_CXPcgf8QzKbNCdK5oLPw;;;street_address
SVN5tqic3QoK1hhfPU4u4w;;;subpremise
3PCyMo-Bj8OJDUvIlx5jng;;;route
ivNaN2TmuoLKobiRHJCulg;;;premise
8GV2FoK0nkVKC6xMoKNKHA;;;street_address
xlKnyisd_MiBpZIsESo0bA;;;premise
g7sGox7GgILjHwfmHYyyEg;;;subpremise
8tsgnMFsMHuMIgrdjpEHLg;;;premise
sMZe5nmFqffApI_-ReO4xQ;;;premise
vDb4ioypKzJ0Wshp5i3-bw;;;street_address
brlew1UwRlO6Qj9QlQ-WWQ;;;premise
lTTmtjhLZIj6vWSuIOyxwQ;;;premise
-aUw9tAKRs_Lrw47U-YSBw;;;street_address
VPIHVHsO_vTk2lnAcYxARQ;;;street_address
iQ_JNYzwvhSsToR4EHl4cA;;;route
nB3izx-1CtnSx1WJqhFmqA;;;street_address
IWkB--hat1Q1RCb2-JE9xA;;;street_address
npDpDAJ2-tjAabqN4p3c5Q;;;street_address
ElCZ_9z_1Sx_FtgJokbrqQ;;;route
9vR01HFj18HzlASzaYOfxA;;;street_address
z8pwLBm3m6E8GJko5PhxgA;;;premise
p1BPKxK3LFyy9lkXGA-0zA;;;subpremise
cpaMCrmG7WK10tJ4c_GXow;4.1;781;grocery_or_supermarket|food|point_of_interest|store|establishment
-Wd5KqFszREg0XdXfSv5tg;;;subpremise
ov8_PI6uHVEMODtdwX96gg;;;street_address
H0MScRPcaB_TuFNEhWvJQg;;;subpremise
VavwOmhVo83fOnuOw_WQPA;;;route
Oiwll1QEUAKhnvex5HePfQ;;;route
iXPEyHqvaDUWLn4pw-58Fw;;;premise
etK5pTCprPuKJCtiU-iLKw;;;street_address
_btEd4zwjdy80WQTOPm6Hg;;;subpremise
CHQDrpMa9AdL0M0vbZrOaQ;;;premise
E0EQvhXujng20fskiuZWBg;;;route
PATq-61JTih0fmhoXSl2Zg;;;premise
Qdt45UfQRMCy7Zdeq1UcvQ;4.4;3232;lodging|point_of_interest|establishment
R-PW9OTuSLPLyWA6YsVK9Q;;;street_address
E5YB7NywtfmQ2_rpxtjmKQ;;;street_address
BTRp8zw-XlO9jr7dyYqv6A;;;subpremise
-KhT2eqHZUj-Sqz3xkt-kw;;;subpremise
YgbIbmfDlB-bZSsjuIfKwA;;;street_address
o_zQZbVFi665kqa_u2YoTQ;4.2;43;real_estate_agency|point_of_interest|establishment
9T0KlT0HW75LM-sTEPBPbg;;;street_address
MJ3sdlP7ye_ui7ZJ1YBRww;;;premise
DprebG7jJq7AHuZ4Qg_1xA;;;premise
KQ3nXee8hW4GCUEhr0EeOQ;;;premise
h71Bxbv009IEmwsMzdWZ5A;;;route
7Hl4TcFcgdW2-TR-mhk27A;;;street_address
CupDB560BayqHoIEoeEhCQ;;;premise
vxiJGUttvQkNim9Sa5KkLg;;;street_address
EZQafNN19PO-KICK73BZqA;;;premise
SRi09Oz23ob1LGDudhUoQQ;;;street_address
9sOHuGGwb8uRVu7pANSWfg;4.2;395;meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment
Pxc8z7VOtkGNerrGvqzdHw;;;premise
n04MPaNrNSUJI_ogOfb3Ow;4.4;587;supermarket|pharmacy|bakery|grocery_or_supermarket|liquor_store|food|health|point_of_interest|store|establishment
gnE7VBl6EDTiy02a4WP4ng;;;route
20DL03rDdw1R2mSH4ORVJA;;;street_address
6rzuiMOivqs6Qc3VS1ugGg;;;route
4tgm6KADoZz_hbukxqK7sA;;;route
UWAOQGA2cPyGwPoei5uifw;;;premise
9jnGGPtzKMwIPTnv7HkiNg;;;route
_1aCRm_YRJ1x9RagRHltLg;;;route
N6qpuOBs3SE3wn9t0dRNIg;;;premise
DZxyXqQSmR59wFOTT7UJBg;;;street_address
8yPwrhB7jqEB7arUxL5-fA;;;route
jL4fYp0j8Jn31BiYptb10g;;;street_address
2jwUldEzfMAjPQVCgljLCg;;;subpremise
woNKqqAki96qvJX3JONQfw;;;premise
OtIjTZZmMZwOyITdGx6UMA;;;street_address
IlJ34JsYt_A218sR8edxxQ;;;subpremise
wE0DNA2dGzwLUTy6rxz3IQ;;;street_address
BfCTFKdKhdQ-N9k6ZuKb_w;;;subpremise
RFTz_DEyA1PZANcF1rQYPg;4.2;38;point_of_interest|establishment
UnN-wx3ogx0lW3UokqQxRQ;;;street_address
1KhFin3FDeR7auf39WBUiw;;;street_address
SYb7oCytGSV6a3RnSFnE1g;;;street_address
wwneev53BfrW7iVuS4pzrA;;;street_address
abyhAtKhZUh8w0VT3Rn_BA;;;route
WTyW0nI_zv0T3kB9jR750w;;;premise
mXnlC59Wqe_Q8lAxmchBJg;;;street_address
XPrSgW88T2EaNvl5v2jukA;;;route
nT8O_5KgbgGvMyIRVqL6pQ;;;street_address
qkMMO794-59404bUiJ1Odg;;;street_address
eZldAV-8VNSnrlbG270Wzg;;;premise
pmnaMretlgmAA96i8Z7NFw;;;street_address
XAAHadX1iU-ueAMPWZ--_A;;;subpremise
eYZBpbi42VoMYsulwalQaA;;;premise
EUkh0Qyf_Y4-B69w_z8n6Q;;;street_address
AGn4ZJwHvMhFDTvLbGsf7w;;;street_address
W-8s3otgvw_vJzPgV7FAog;;;subpremise
WH56nCM5KEcFKChDchvKlw;;;subpremise
NZAvylBiyMPsZfT0r-fD7w;4.3;303;shopping_mall|point_of_interest|establishment
fM8ZCk2SlMu--joYJQ3EQA;;;route
n_wXu0dBd7hoBeMgMgQl0g;;;premise
gad7BwCpIO3_XOvo8aosJw;;;street_address
zkUGrri25CXfZc4OS2BtPg;;;premise
S-O5ht3Z52FZiVoOhl9BRA;;;premise
NZL6CxqSzc4BThjhx21nJQ;;;street_address
E1A3JTR-9oFWe9PE4pA65Q;;;premise
pICJRcyqW1cF96Q3XhLSbw;;;subpremise
ZSwDwV4o8MvX8cwMgfE0LA;;;subpremise
eLcW0vn5Nu8yTS_ebV6a7g;;;route
FrkGJp1WIxpFFT07Qbos5w;;;premise
LpoGxHNR-cEbaWhAaU1Nlg;;;route
N6tFfU1jGAy4AqO3FD174w;;;subpremise
nOc4sJvuD04e2yqYmIos4g;;;route
2qnuqB4Q7yVDSnUFRHfVrw;;;premise
ARKqI0061oI44-7pvVDbLQ;;;premise
nsZYVtv9l7Vyf9ZolUmYUw;;;premise
Itg5hXat9PkPVX4cITJBSQ;;;premise
lgoYB3YiKPBkMq51nv0wPA;;;premise
Q5jjv62ck52e9A8mPY3SPw;;;street_address
dc98lqGzBSpZZExT_LSiCA;;;route
OJQ-LAvYrCmGlmN3d99fMg;;;subpremise
2lcgp7-09VXUTnlQ4PPKpw;;;street_address
4OmYeez1ArtXkHMYGijaOg;;;premise
a3p47WxYVo0BZGJoP1O0qA;;;street_address
DpCziU4uvnOdAdIWtfY8Bg;5;4;shopping_mall|grocery_or_supermarket|cafe|food|point_of_interest|store|establishment
Y0izXh4Dv1_YU68tn43Xiw;;;premise
mf7M1IxaoCRoM4-jJsyblQ;;;street_address
6EHVbuZiER0I0_WPWePBxg;;;premise
bzOCjuydWTkgkbZeaec8Zg;;;street_address
6tQrTyDTs5hWh5e4LlPLCg;;;premise
594Hh8RZg__h6DV83cYMmQ;;;subpremise
yV5K0oZL4SSyEVHqBMGCGA;;;route
KN0IJPxZ6bwVYmqLcAfRdg;;;premise
qSfTZcLbm50K1i_vgqBhqg;;;route
lndVYqfCgFfclrmo2BN6LA;;;subpremise
pG_VmYfvQ7ELc3ySasCN_Q;;;subpremise
UdvFMoayRuRBuHoOXBBqBw;;;premise
XxvGmAlvZE-8cjDZF_39nA;;;premise
eDLnzdEsJTYmqVdRheOyrw;;;premise
pQdlYJiblnNDP2L987daBQ;;;premise
hU4gqTl636TJrxlI2WXZSg;;;street_address
7qN3TW2RU89Q78iceR1R4g;;;street_address
WQx928GOxEAIbKWP8GWPuw;;;premise
qvZcebJFv1hqdmccs0hoqQ;4.4;36143;shopping_mall|tourist_attraction|point_of_interest|establishment
N3CuXqWoFpBtYMBGhBE2fA;;;route
xHM8vXtgOpKZKkDRxMsgpQ;;;route
0cddB9WRKcQhzAEXEav81w;;;route
9ubQAHmhBHJ9GhDUzhAIjA;;;subpremise
q0xcJfaHQaP4tR43LQrLPg;;;route
ODHL8UzpkNvbYMrA_amt2w;;;street_address
2Q5gjf_K68145UdUyKGAaw;;;premise
8NKKQv7GL-S3je-A2IQThA;;;premise
wdFMJH5synpdp0jMNdCHNw;;;premise
2N9WHETHcYJsfYpHQ-qN_A;;;street_address
X6nl7nLPHdBHzjmGvrVgXg;;;street_address
4bNFWpQtS5PtfjXuxTc-GQ;;;street_address
4D_GsaRoqk7P09VOcgezlQ;;;premise
XUMia3OxaCVk5sB1rJpvpg;;;premise
ZJXc_MYDaoNr2n4uRgfzhg;3.7;25;convenience_store|atm|gas_station|meal_takeaway|finance|cafe|restaurant|food|point_of_interest|store|establishment
tgOSbgbTZ1zipBZakE-aqw;;;route
Ki-RQ-Q7dL6MScuUCCz5qw;;;street_address
fgDaZkRNZbxdXzsj04xa3A;;;subpremise
fIJl2U1A8yiul6WX6pOhdQ;;;premise
PPnzhVLbyGbYdSGmnvzdXA;;;street_address
UX-OIPvEx8ATtVMGjSEcvQ;;;premise
G7AEvOxbIUV2Em7FMmwXGQ;3.1;1498;cafe|restaurant|food|point_of_interest|store|establishment
QwwljXNHdWjb6UkIFJZTlg;;;premise
qyGjCSiWBmEGw_zOYcDnSg;;;street_address
fhoqmnw5sXzj91-7yBW0Kw;;;street_address
6fJcHm3dNTBILsa646nZBQ;;;premise
pxj9d7QlRzR-bF4rJFCRhw;;;premise
KBuoxDEsxLJvr2QctPRkLg;;;premise
Y6Z9Egp72LM9uwjsmNFwug;;;premise
gP2pWousNNGLtD4ahpNEow;;;street_address
5X5Nn-jlIoWFhkgewON6sA;;;premise
LnnWq5-4pTnBn96E3lQygw;;;street_address
Gqly-fbSiUhgXGgP4hAx7A;;;route
rkqsFfbdeuXevR4Z3VgFuA;;;premise
0YELKCY1VMIA3gmP2DkHSg;3.3;118;point_of_interest|establishment
A0WpO3Wvr-3XqkKco77DxA;;;route
qIXKDEIC4jURpJYDUZtyew;;;street_address
GkuKfHyDtTeBlB0BAC_u1g;;;street_address
9ycb4phY8qbaLcloDhmbNg;;;route
gapEmZHdwBivcHstKNweGQ;;;street_address
29mQNZv8dsN8IAJ8uBnjUw;;;street_address
sCkBUXw-GrMvRRxcun-Alg;;;street_address
If7JNzXZB0S5JMG_kFNg5g;3.9;98;convenience_store|cafe|restaurant|food|point_of_interest|store|establishment
NJsbhSaByhVvpD2986g5bA;;;subpremise
GcrYv6PwODfV1NoQGdfKNg;;;premise
j7QIIEv9tkm_z55Cd0RYWw;;;street_address
yknD6Knbr_aw_9Co6zP8tQ;;;street_address
Ogn9c0QudZBmfOSJF6aIdA;;;premise
tMj79H5v1nOWmg9tsMfWiQ;;;route
QoezRbYQncpRqyrLH6Iqjg;;;street_address
w4nHq_elJwPpI4iZ6ro3JQ;;;street_address
bdoSOSj1LPSAlNoKezVdLQ;;;street_address
CV2NybLmtkyegVvoZ-Ncgw;;;premise
qD2fr80U04Fk-Ctx0H_vtg;;;street_address
My63Hd5kYboH73VNS09YFg;;;street_address
GTS97x6mFLjGXn3ITKaQuw;;;premise
ngN3yfabddV-YkTO6WI4_A;;;street_address
akDpsA4iPc6_0pHbDWFyYQ;;;premise
CgweZJAp5Fz-2XzjPE4Htw;;;subpremise
CBqvnpCA-8SWAr1-iGF0kA;;;street_address
IgHxhtNeMwhChuRenZam6Q;;;subpremise
ctObtwPf9BCya-nDE8rvzQ;;;premise
jZGqAdBlDnrP-J7--vdPxA;;;street_address
ovTOR6ci8a43WEWm_W7MMQ;;;premise
qAYmjp2zObRayfpYVUN-HA;;;street_address
FJY0EP3DNkrAV2lVpllN4Q;;;route
je8HwCtpyIRQOa-QCNBf7w;;;premise
jtvJ6JQ4D2z-SKdPkoU07A;;;street_address
X4Z8Iq0hICOjHdc-0NT_jg;;;route
6o_nPu2NOnVkdHXvGy1tQQ;3.9;149;parking|point_of_interest|establishment
G6Wm6EqUKaKFGrBulQJ3Tg;;;subpremise
7svjXaOKO5638eYiymNP2A;;;street_address
yZHiutcbym-xLGkmFhP-9A;;;street_address
BRivzUt6tnI9jpVeG3pJaA;;;street_address
IC4r-CreIIONpsXIrvtGJg;;;route
LEUrvUGgG-04Dk30M3QUHw;;;premise
GjEDg2B1u2ohBMJ0JXD-MA;;;street_address
2rmpfdyV2POqpXtmPHO_IQ;;;premise
Sb01Vv9zFQ4ezlNRLAQhng;;;subpremise
3Rn91lErljcpt0sY31bXQw;;;street_address
QQHRhLed0B6aGqkQOSJr-Q;;;route
qkMMkIdghXUiN7eMNSpiHg;;;premise
JJ6tYuw5Ms_r58DhnMtOCA;;;subpremise
vnHL_GrlfdmptInzFTU_5w;;;street_address
nJcpA8LGYWg2XKSK8T5aug;;;street_address
PGCWN8JYSFoNAOqIFwTJUA;;;street_address
BErYojCJSO959vzaz9JclQ;;;street_address
ngkjYkjJcPQ28gDub3R0IQ;1;2;parking|point_of_interest|establishment
wuoYvojFNWuRrUO2UyM47Q;;;premise
fpvcFLo6A5S9b9pEVGjB7Q;;;route
p_HeJssTSDwiT4K261H_kw;;;route
TlusNUxZToaR7yjn69H5JA;;;premise
bvCP5AUnA63vPzuLXD_tbQ;;;route
ayqh0cxxuLrnY55oZr0kkA;;;premise
Xtw1Rpqj3IV-TKn19fIgpA;;;route
IZ8MvaGP3O6h7VnpPBhkJQ;;;street_address
MzedNubJEzEDO_St-AN0Wg;;;street_address
vEJ9dWt5If-u8BmTHocuEQ;;;street_address
G2n77sQxr0XqPekhTu6HvA;;;route
XwqwayHSA_TJDnk-13AyAw;;;premise
ezpDnpa1f87EMLlSGgnDxQ;4.5;244;meal_delivery|cafe|food|point_of_interest|establishment
eh3qGDOXDY3I4dk6UgCMFw;;;street_address
Ddg-J_j0YFErk7wpMtH_0A;;;route
Tho_6e_z8EzWEgj0z7-5kQ;;;premise
WklNC4oBYyPqMb2ILfcV3w;;;street_address
Xr5ceZ5Gq7cc8YuyLYz2bA;;;subpremise
DpptAi5gmMiF0O8zwXgxtw;;;subpremise
lYR0aZbSxBX2yaP8enIn0w;;;premise
FOXeWdQCemWMnmYqlDT2jw;;;subpremise
iuftKhlrXImvtz-OngBJtw;;;street_address
XTsiutArkvTDr-BU5B_Itw;;;subpremise
Zq4zFbPCaU_vFw4-DAuwzw;;;route
Sg2i4zlCcsGUlh5TPMz8uA;;;street_address
GEtK2S6zALXgsjKjK3abJw;;;street_address
X80hD1JrBuyVnj3EZWhm9w;;;street_address
Ui9C_egCZ2_IfptxU4tAiQ;;;premise
XjXqBCD1Qyo7RHGGh2eX5g;4;390;convenience_store|gas_station|cafe|restaurant|food|point_of_interest|store|establishment
OV2gDDTGX7ObyK6X1zrD7w;;;premise
JG98smIWipytmzzvo4lBTw;;;street_address
5tzgmPDeHCwfZbs2YObMaQ;;;route
Q1LaiKr2C-7avZuCXO-VWA;;;subpremise
wbDjLbShJ-ZJfm6jJZp-Aw;;;subpremise
jHJCsoQ53CixPE0q-3ATFg;;;premise
t-XRW66FDaRQqlt7FPCSTg;;;street_address
Gzur0f0XMkrVxIwYJvOt2g;;;subpremise
29OSyDLAiX1nxP1SEaSWtg;;;street_address
eaKqicXSSjHstoGm6FQ_NQ;;;route
o7mN59QlAoL6dJctc014MQ;4.3;3154;shopping_mall|point_of_interest|establishment
TpE22_ITBg1ubzNVHE2MHQ;;;route
bDFk_io_k-6To1ul3h3tuA;;;premise
BZUlza2S5sfavO6UsS5mNQ;;;subpremise
tWFRO1kaw3wghhzFb6D-hA;;;street_address
AcAMVPXz_VyV9VirqeDblg;;;street_address
S6tR7vBAg-3b9mGLB13-Ug;;;route
I1LP0Vg55lwufnoNREE1KA;;;premise
5YKOs_VGFHgUv7DSMLaQeA;;;street_address
3tvi-OJ_-iK1ecjzSaH-oA;;;street_address
rgeuy1qbw6Z8B6CSVANHIA;;;street_address
IG1MLst7GcptliBDES8ycw;;;premise
8_Q7nxgnb6WuAOhhOT0ONw;;;street_address
gJLJgXz_1pjnDuHfuni1jA;;;street_address
B5Vh5dkky4N0y7Vc3yNviQ;;;route
g1n1KgsJcvT36lfxXHbN_Q;;;route
z00F0RSAGimvSU9IrTevOw;;;route
g2rtbtmL_MTf_cjATokalw;;;premise
VfhexEmkG8sNgRf4tviAJA;;;street_address
aMrBA4LIkGx8CYM9ZbKPBg;;;route
eHzPkFFmnWJC_YlkjJ4fhQ;4.2;104;meal_takeaway|restaurant|food|point_of_interest|establishment
zraJ8MD-n5ob6s7dSNzKFg;;;route
nsoPwMVI0jLe3X8NvdsNhw;;;premise
FNQfc2Ih5bSKnmRcsHTcKw;;;street_address
aPU-qTC0MO2uI05QYVg9lw;;;street_address
eEquyJ-Iy8yYjxvAunHW7A;4.1;12;real_estate_agency|point_of_interest|establishment
h_rcMQtglIiAs-Oc5d8Ozw;;;route
RUgPcPSdvwvCKMzl-au5yQ;;;premise
KnWJ1iJWZ_tbQNlXDFtVwA;4.5;2;finance|point_of_interest|establishment
0AlrB500SLZ0g5SxjK8GYQ;;;route
zY4ObZaMfkguE37G2gmabw;;;route
KhHSgq56m6lqmVwBezyqcw;;;premise
dmyPzMRNgTIOBRT11NFcvg;;;street_address
EMoU8F2O4hTDNjXk05TWqA;;;route
pokplllvDH7X9-n_3IEj_Q;;;route
Bo_TnA3HGE12c7vJ91UCBA;;;street_address
0mUVD5sDXZjd66XwATN8XA;4.2;214;cafe|restaurant|food|point_of_interest|establishment
8_7HvKnMgkO2p7EDc74f2Q;;;street_address
j2J573HOZM9afnW_t67sjw;;;street_address
tvKZ9NxjgR5VwIZMKb32aA;;;street_address
XZtRYRXMkaR_Ra15ECrS1w;;;street_address
H0unmI-lJTazbPh-Lt6lBQ;;;subpremise
7Z2Xr8yowbTILokoXQGU0w;;;street_address
ytynqOUb3hjKeJfRj5Tshw;;;street_address
n0s2eCijdheztrvfk8BeTw;;;street_address
1yeVKNQRYPCeQtADajZ9Sw;;;street_address
vln582yf0nbUuHzBnY6yOQ;;;street_address
7CqEOhKpZQI-HOfK6MYgJQ;;;route
vYr5IUI8MDEAPBAuZJdNPQ;;;street_address
MJDsMlul6Nd7nQd-xQE7Pg;;;route
qhtvmfRicW2pFR6EosVJVA;;;street_address
WO0XzkChXtlYjzXSl4My8g;4.3;365;cafe|restaurant|food|point_of_interest|store|establishment
cCLINaXaTfB1grCOBfnY1Q;;;route
tFNSLWl2Tcaf0tkeu48JSA;;;street_address
M83ABiFSIE2Zw_ylFRgThA;;;premise
phE5cET1ucZrGdfd7-ZY3g;4.6;8444;shopping_mall|tourist_attraction|restaurant|food|point_of_interest|establishment
OhxH_vLWKwSohst8h0G3hA;;;street_address
lAB_RLlu9Xwo1jZ77c4Wsw;;;subpremise
5IcW2DreCu5zrDpll01BzA;;;route
RXhvlDppMyw6vhTxQX5kSw;;;subpremise
Q-Hj1zFu1k958BcwEmfVlA;4.2;10310;casino|spa|lodging|point_of_interest|establishment
1_ggjy2ygyhAztMvjLCCEA;4.2;267;shopping_mall|point_of_interest|establishment
Bf65X7McIKtxAhehA8jfjQ;;;street_address
F4Pk3sNtkPCYLColKYpuwQ;;;subpremise
3KkJxs-iNT3IE1IJzlwxng;;;route
kX_qrUoz3WYmhLTS-SFvnw;;;street_address
rNlG6yEM3tI8TBoPyzyPhg;;;premise
wskZf-c4YAmtLA1i2WBKww;;;route
FRBGjZKVmKqcyFb7XQCjXA;;;street_address
MrGpJUIA2WSke3x70YC0Qw;4.6;344;lodging|point_of_interest|establishment
DsDXhnFF5a848sgwC1_07A;;;street_address
DqMK22MKFgpUfmgzMH3G5A;;;route
_PlmFAlaUQHdQN6rli0gzA;;;street_address
7bnDURjKCOgMxaYz1H7avA;;;subpremise
MLNZIwvYb7MiVkSm0lFFhA;;;premise
2Nvq88a-NLYC0e3Jc_vvTQ;;;street_address
7GCH0wxXHJrcqSkpKuAYxw;;;street_address
lZkp51ME2iBdQbhF4QrpuA;;;street_address
DiUth6heibbImpMaOQbc1Q;;;route
Ag_GeZwOrT0nmyhnKQiVBA;;;subpremise
5FxHK-Uj55d_kadHKeuYYw;;;subpremise
13oEDtCHrOvbhsHzno2Vvw;;;street_address
0h4Oo6W8mG4HEYQzZRkoOA;;;street_address
xM2zutXv11alems5TnlC5Q;;;premise
3PA4Hc6G7ON6i_lyTpNf9Q;;;subpremise
z504bZq0L1ypJmIoXL7C4Q;;;subpremise
sQ3Q5UAN3eStKnrxkK8E_A;;;street_address
K00KiknORCOQdIhMisBjbA;;;premise
0L23LpzmR-kRsuIr9-zEXQ;;;subpremise
ErW5P5HJy90GNzVNpR14HQ;;;subpremise
iRb6rh6J5hveHIIWxsr66A;;;street_address
wuAMhHbHPs1Rm2SOY4kWCA;;;street_address
tiSIiacOzflrMMwJEXVFIA;;;street_address
2wd7o7XbEywXTUqx6RITzg;;;subpremise
xwk_8nCLpolbdZpKcWicRA;;;street_address
aP_1cPI9DflkfaTSSxakAg;;;subpremise
-uQx0mht-CxM9OSJM92YdA;;;street_address
5uPl-QMsKnlBwbP7GPcpFA;;;street_address
zwe9H6Xxqb1_E09A20Ptgg;;;premise
55yVwtNPAHIYp2t6stJKHA;;;street_address
akXpyB0xk_woUvqnWiAE0A;;;premise
Kta3IXWH8TjCBR-0mE5vgg;;;street_address
k4KEydDbRUOY50hkwmGAuA;;;route
QwlwT9sJrf85RelP0frxcA;;;subpremise
tPuso2lzqdPM3sje6gWzsA;;;route
JsRBXqGj0qeMv77sNXha2Q;;;route
WXvQTyjP4lL94K9aauWVmw;;;premise
VFCZwUEKRWAGZPatISKHSA;;;premise
Thksu3pRk_QKFmKYa23mow;;;route
l6cY2ndR-6GmqhVeuA0VgQ;;;street_address
cxHhdkZ1dQPyzno1oBdDxw;;;street_address
jUzhKIPSlBDenYWV1H-ucw;;;street_address
h6pRlwoIpAxco0CKcVLxeA;;;street_address
bnY1-1e0XdPz6zTrG5dacA;;;premise
i8u6G-4FdqejdKp6hDUhow;;;street_address
xqWUMFEEbQla7B8lbUTrlA;;;subpremise
vt_esoDw6HG5ClM12OPkMg;;;street_address
C5MdSiVtZKirRghyh08C0g;;;street_address
jfjpExDsvog4CYFsBMmwdw;;;premise
